fips_cd,county_name,state_cd,proj_X,proj_Y,med_income21,gini,ln_pop_den,pct_internet_access21,pct_bach_higher_18_22,pct_pop_urban20,sex_ratio17_21,median_age17_21,pct_blck17_21,pct_hisplat17_21
29213,"Taney County, Missouri",MO,262044.5874,1516153.14,47210,0.4336,4.439204574,85.98749711,23.8,62.82773874,92.4,42.6,1.87632040677481,6.29677373151431
22105,"Tangipahoa Parish, Louisiana",LA,534828.7669,854700.7288,51596,0.4855,5.052712951,84.78153644,21.5,54.0129321,94.6,35.6,29.9897352292969,4.4629109682094
35055,"Taos County, New Mexico",NM,-852412.1223,1546671.006,45626,0.512,2.699284933,83.21927781,34.5,45.42027893,96.7,49.4,0.145679156226327,56.7740807645242
48439,"Tarrant County, Texas",TX,-120236.5876,1078603.472,71399,0.4543,7.729661779,92.12139836,33.9,98.77184172,96.5,34.8,16.9591764250918,29.5051083843662
28137,"Tate County, Mississippi",MS,550178.1678,1305274.341,54882,0.4303,4.235331866,79.99237805,18.1,24.2909065,93.5,38.9,30.0465810902109,2.78775379582548
13267,"Tattnall County, Georgia",GA,1305711.948,1092825.271,44225,0.4489,3.950366087,77.63506356,14,0,139.3,37.6,28.1547542113653,12.2441945629228
12123,"Taylor County, Florida",FL,1190789.081,852376.4345,47083,0.5212,3.035332618,79.71868721,13.9,29.96421362,125.5,43.5,22.4565756823821,4.29648010293172
13269,"Taylor County, Georgia",GA,1094443,1121507.833,41030,0.5154,3.068170934,68.8976378,16.3,0,95.2,42.7,39.9770904925544,0.827287768868525
19173,"Taylor County, Iowa",IA,109212.3351,1970341.953,54458,0.3902,2.44422644,82.43243243,15.5,0,97,43.6,0.016857720836143,8.20971004720162
21217,"Taylor County, Kentucky",KY,934279.5786,1644351.642,50258,0.4431,4.525360715,85.7766941,23,49.14498713,96.6,37.3,4.64775705256667,2.50501002004008
48441,"Taylor County, Texas",TX,-364342.7228,1032880.243,53820,0.4505,5.002921211,88.61898753,28.7,82.49399475,95.8,32.7,7.8009580990412,25.3042564149599
54091,"Taylor County, West Virginia",WV,1356170.287,1926659.922,51580,0.4238,4.563918138,82.54252462,18.3,31.48757857,100.8,44.1,1.2554552519878,0.96251569319065
55119,"Taylor County, Wisconsin",WI,431402.5216,2481775.639,59473,0.42,3.026902281,82.44776889,15.8,20.65987044,103.4,43.9,0.170340681362725,2.33466933867735
17179,"Tazewell County, Illinois",IL,544608.4966,1962430.678,65427,0.4209,5.310299374,87.48602727,27.5,78.17774834,97.6,41.4,1.33508111261811,2.46861195511339
51185,"Tazewell County, Virginia",VA,1265971.376,1661116.566,40728,0.4738,4.385179685,83.89240506,15.9,47.70585471,98.6,45.1,3.76215683860643,1.10057860396405
06103,"Tehama County, California",CA,-2188076.782,2205052.043,53654,0.5145,3.070789052,83.70629087,18.2,42.96738519,99.1,40,0.905960670288469,26.2942841839467
13271,"Telfair County, Georgia",GA,1225479.847,1068329.063,38091,0.4946,3.587643644,69.19945726,8,0,141.8,41,35.303265940902,15.2877138413686
08119,"Teller County, Colorado",CO,-786157.6261,1799617.447,76715,0.4266,3.779390078,90.83333333,38,39.91906111,103.5,50.4,0.772138009509489,7.39626935424879
22107,"Tensas Parish, Louisiana",LA,438041.2993,1002542.912,31438,0.4622,1.957727338,57.25047081,14.2,0,92.2,44.8,53.1037713750293,2.95151089248067
22109,"Terrebonne Parish, Louisiana",LA,498183.6624,717351.2784,59482,0.4828,4.30321122,84.97530418,17,79.29731703,97.8,36.6,18.9863760217984,5.20254314259764
13273,"Terrell County, Georgia",GA,1087754.095,1033206.976,40549,0.4533,3.254605043,76.48484848,13,0,100,40.8,57.0204350692156,2.856515051637
48443,"Terrell County, Texas",TX,-583686.2636,812985.8147,44343,0.3562,-0.967918682,74.31192661,29.5,0,105.2,54.2,1.43003064351379,54.1368743615935
48445,"Terry County, Texas",TX,-586636.2331,1142288.435,42225,0.4509,2.6429529,81.43884892,11,69.85039304,121.9,34.7,2.05244198709894,56.1866465611125
16081,"Teton County, Idaho",ID,-1214430.56,2404895.672,84015,0.3892,3.235065655,93.93097058,47.1,0,109.7,38.3,0,16.4577893820714
30099,"Teton County, Montana",MT,-1219103.718,2864630.232,59787,0.4175,0.978188191,82.83279221,25.5,0,97.2,42.5,0.647983152438037,0.728981046492791
56039,"Teton County, Wyoming",WY,-1162477.632,2416189.742,102709,0.5297,1.7084015,89.64230171,60.3,46.1188976,111.2,39.6,0.711865860457138,14.940606372486
29215,"Texas County, Missouri",MO,354101.9971,1593749.812,41483,0.4715,3.073371194,79.66791644,15.2,0.616653735,112,42.6,2.04295021314244,2.21587710126277
40139,"Texas County, Oklahoma",OK,-485375.9387,1536556.835,56229,0.401,2.317827008,87.23962127,24.5,58.52974186,117.9,31.8,5.02144722118613,46.9507646400597
31169,"Thayer County, Nebraska",NE,-134640.6054,1907850.11,56626,0.4333,2.173034514,83.36575875,22.5,0,99.3,46.2,0.237482683554324,2.86958242628142
13275,"Thomas County, Georgia",GA,1149071.741,938450.7369,50154,0.4577,4.393594446,83.75715544,23.8,55.09192541,91.3,39.9,36.2258862685848,3.81878298189144
20193,"Thomas County, Kansas",KS,-431461.5382,1825754.708,61169,0.4535,1.983821222,87.95142218,26.5,68.9407314,96,35.8,0.809921538850924,7.45380916223741
31171,"Thomas County, Nebraska",NE,-375097.4244,2110250.03,53019,0.4056,-0.101736838,90.8496732,24.6,0,80.1,44.2,0,4.09252669039146
48447,"Throckmorton County, Texas",TX,-297592.2706,1128144.85,46253,0.4968,0.449977111,83.30708661,20.2,0,94.8,48.1,0.350631136044881,13.2538569424965
31173,"Thurston County, Nebraska",NE,-44643.29798,2128740.342,52202,0.4302,2.897494098,76.11640743,19.8,0,97.5,27.5,0.161622098148692,7.19952982662357
53067,"Thurston County, Washington",WA,-2025368.597,2947466.379,81544,0.4062,5.906772908,92.58913523,36.4,78.66197637,97,39.3,2.93557022040861,9.57707420125102
13277,"Tift County, Georgia",GA,1177577.931,1008731.827,48717,0.4883,5.013391227,70.49843424,18.7,59.45239938,95.2,35.9,29.1314280159425,12.3408185087975
41057,"Tillamook County, Oregon",OR,-2136657.053,2810919.125,56158,0.4346,3.156914297,87.66707169,23.8,39.34282585,100.4,47.7,0.438644992443511,10.6048877584872
40141,"Tillman County, Oklahoma",OK,-266828.8516,1260787.559,44231,0.4321,2.131120245,73.75722543,18.2,0,102.1,43.4,8.41584158415842,27.963224893918
36107,"Tioga County, New York",NY,1604638.584,2296816.053,64052,0.4245,4.533372331,88.32217408,26.3,33.59199257,99.8,44.5,0.912141989416682,2.09401445425906
42117,"Tioga County, Pennsylvania",PA,1537131.813,2237598.109,56920,0.4184,3.587436961,84.30923235,21.3,0,100.4,45,0.85667696950522,1.32882279928935
28139,"Tippah County, Mississippi",MS,643211.316,1324883.425,49254,0.4699,3.868211584,73.76096898,15.8,0,95.8,39.4,15.47744206244,4.79041916167665
18157,"Tippecanoe County, Indiana",IN,765222.0221,1967214.137,55192,0.4752,5.941049876,88.25534933,39.1,84.34854041,105.3,28.5,5.7598098526035,8.70236232328284
18159,"Tipton County, Indiana",IN,836649.3446,1965682.238,67866,0.3762,4.06234916,87.6012966,24.8,38.45953513,97.9,44.5,0.313930673642904,2.97580117724003
47167,"Tipton County, Tennessee",TN,560824.784,1400821.865,62814,0.4322,4.867130291,83.34078512,19.6,33.33770707,97.4,37.9,18.3971873562463,2.8750739304725
28141,"Tishomingo County, Mississippi",MS,704089.1753,1326497.873,47839,0.47,3.780108538,71.47583599,14.8,0,95,43.5,2.03747690683558,3.36764317761942
48449,"Titus County, Texas",TX,95709.82148,1127999.526,49513,0.4198,4.340272252,82.91057212,15.3,49.34553717,97.4,34.3,9.52852172247582,44.4057841478597
21219,"Todd County, Kentucky",KY,778245.0908,1568489.227,51189,0.4789,3.486770653,68.65504915,16.5,0,100.7,37.2,7.80763558905456,4.59610027855153
27153,"Todd County, Minnesota",MN,85450.85093,2565100.282,58012,0.4029,3.214579807,77.10658339,14.8,0.577943156,107.4,43.4,0.557302655149078,6.98220612236774
46121,"Todd County, South Dakota",SD,-381403.1743,2253805.781,36362,0.506,1.991095165,61.23805567,14.7,0,97.7,24.1,0.0105999576001696,2.04579181683273
48451,"Tom Green County, Texas",TX,-422587.435,935410.6179,60750,0.4505,4.335064115,85.20099452,24.6,83.31625043,100.7,34.6,4.01686714602513,41.1800282239097
36109,"Tompkins County, New York",NY,1584777.939,2324817.643,65402,0.4967,5.341862568,88.82607482,57.5,55.89370153,98.8,31.8,3.97584202654348,5.29828281489615
49045,"Tooele County, Utah",UT,-1432825.898,2066742.516,90591,0.3474,2.224995282,94.52630627,22.6,80.25255165,103.2,31.9,0.912531539108495,13.1272778245024
30101,"Toole County, Montana",MT,-1163828.82,2946626.031,49297,0.4522,0.921585161,87.13091922,22.3,0,130.4,41.8,2.93237582286056,2.23419110313186
13279,"Toombs County, Georgia",GA,1279101,1097466.725,45253,0.5214,4.288894525,77.98851753,16.4,50.30706622,88.6,37.8,25.7938863332839,11.7895830241876
35057,"Torrance County, New Mexico",NM,-894222.9371,1332973.559,45684,0.4176,1.53474083,74.37042329,14.5,0,107.5,42.9,2.53465346534653,44.1386138613861
38095,"Towner County, North Dakota",ND,-241588.1935,2857735.583,66452,0.4616,0.758235302,78.63070539,17.1,0,103,50.2,0.45662100456621,3.42465753424658
13281,"Towns County, Georgia",GA,1108099.219,1389069.294,51810,0.449,4.212409215,84.95607613,32,0,90.5,52.8,2.26829268292683,2.98373983739837
38097,"Traill County, North Dakota",ND,-88148.53522,2718441.549,72320,0.4203,2.22863143,77.89954338,30.6,0,104.5,40.8,0.749250749250749,3.4965034965035
37175,"Transylvania County, North Carolina",NC,1187967.651,1432054.99,61737,0.4323,4.479281842,86.17013865,37.1,39.58952283,94.2,52,4.39067285242124,3.4233906425301
27155,"Traverse County, Minnesota",MN,-36709.30376,2531661.86,60270,0.4301,1.732617088,79.76273552,16.2,0,98.2,46.2,0.178465199286139,4.13444378346223
48453,"Travis County, Texas",TX,-171003.279,808140.0732,84519,0.477,7.089129739,92.63513526,53.8,94.88934946,103,34.9,8.29211347260401,33.6331189190681
30103,"Treasure County, Montana",MT,-869544.832,2631914.433,58275,0.4144,-0.388417553,88.58858859,32.2,0,111.3,55.5,0,2.74170274170274
20195,"Trego County, Kansas",KS,-332595.651,1772133.762,56619,0.4116,1.149555747,85.62691131,25,0,102.1,47.6,0.141592920353982,1.98230088495575
55121,"Trempealeau County, Wisconsin",WI,369102.6156,2377169.442,63235,0.3973,3.681428341,84.55941795,19.7,0,104,40.6,0.465512719643326,9.12667191188041
13283,"Treutlen County, Georgia",GA,1252655.898,1125410.716,40947,0.5302,3.506288339,70.63180828,13.7,0,127,39.9,27.7535101404056,0.889235569422777
21221,"Trigg County, Kentucky",KY,717434.9951,1559754.634,52511,0.4425,3.401757865,75.0945342,20.5,0,98.8,45.7,7.1941423189024,2.36013364612213
21223,"Trimble County, Kentucky",KY,917853.787,1783072.56,62902,0.4158,4.002841525,74.33547204,13.7,0,102.3,43.4,0.19995295224653,3.38743824982357
06105,"Trinity County, California",CA,-2242973.225,2281874.256,45508,0.4947,1.376808483,79.33612986,19.2,0,104.4,53.9,0.556328233657858,7.54836262485776
48455,"Trinity County, Texas",TX,82196.80397,890662.328,46569,0.4612,3.017008835,81.18062563,14.8,0,95.3,49.3,8.54326396495071,11.1062431544359
46123,"Tripp County, South Dakota",SD,-313288.3354,2267674.922,50688,0.4174,1.216499593,83.01973382,17.1,0,102.3,42.6,0.712377560106857,0.712377560106857
13285,"Troup County, Georgia",GA,1016197.213,1165749.052,49557,0.4787,5.057608927,83.91370618,20.3,54.63659148,92.1,36.9,36.6506915360592,3.7894161161723
47169,"Trousdale County, Tennessee",TN,873315.4879,1527953.083,49014,0.3913,4.465070615,79.72972973,9.8,0,163.8,33.1,10.738899066562,3.08819680711856
39155,"Trumbull County, Ohio",OH,1260477.337,2135804.358,51838,0.4514,5.750150708,81.96185414,20,72.82215302,95.8,44.2,7.9090401040559,1.95005910019337
54093,"Tucker County, West Virginia",WV,1400892.182,1909096.143,49097,0.4169,2.809122508,77.78561354,24.8,0,103.8,51,0.20521841102316,0.190559953092935
06107,"Tulare County, California",CA,-2011609.907,1705933.633,57398,0.4586,4.558146258,85.71834791,15.6,79.94386167,100.8,31.3,1.66348548510719,65.761710746732
40143,"Tulsa County, Oklahoma",OK,5224.306021,1452294.299,59232,0.4847,7.003367002,89.53105609,33.2,94.86701361,96.3,36,9.87480499454888,13.3856560314659
28143,"Tunica County, Mississippi",MS,511132.4408,1302989.429,37886,0.4357,3.034323213,83.97774687,16.9,0,94.3,33,79.8974771333802,1.78912453512916
06109,"Tuolumne County, California",CA,-2060894.263,1927048.372,61396,0.4501,3.168133667,86.78551093,24.4,52.16289105,108.6,48.6,1.70700360226635,12.9102329706931
13287,"Turner County, Georgia",GA,1164707.939,1036172.658,37477,0.4202,3.308592336,66.54918295,10.5,52.60937153,95.4,39.5,37.8048780487805,4.96838301716351
46125,"Turner County, South Dakota",SD,-92716.54582,2257974.121,66854,0.4331,2.598413575,82.42300988,26.4,0,101.1,41.9,0.521981208676488,2.30831690059158
01125,"Tuscaloosa County, Alabama",AL,783078.438,1170495.926,56274,0.4612,5.030853353,86.29267314,30.9,68.90977642,93.8,33.6,32.2463104780192,3.94829087499163
39157,"Tuscarawas County, Ohio",OH,1216956.871,2029535.42,58282,0.419,5.085731543,82.96976756,19.7,50.15493819,98.2,40.9,0.949207202364956,3.2378392905133
26157,"Tuscola County, Michigan",MI,1010473.618,2341624.798,52365,0.4108,4.170938737,80.40245376,15.3,10.09508092,103.2,44.8,1.12032727818646,3.65185407596457
13289,"Twiggs County, Georgia",GA,1169120.318,1143620.876,47382,0.479,3.121970829,71.82758621,10.6,0,99,47.2,41.4363953198905,0.846402788150361
16083,"Twin Falls County, Idaho",ID,-1518100.931,2300270.479,57487,0.4472,3.786543775,88.98081535,23.6,65.30884215,98.4,35.3,0.669823175657481,17.1427609729827
48457,"Tyler County, Texas",TX,155025.9155,856348.7171,46955,0.4366,3.135558332,82.10248128,13.1,0,121,42.6,10.3134984025559,8.31669329073482
54095,"Tyler County, West Virginia",WV,1283161.73,1929358.59,51594,0.4492,3.521085085,82.73405699,16.4,0,100.7,48.1,0.512087650351316,1.00035727045373
37177,"Tyrrell County, North Carolina",NC,1759744.963,1602276.313,39970,0.4039,2.289216129,75.42561066,12.2,0,129.2,45.7,36.4377182770664,4.10360884749709
56041,"Uinta County, Wyoming",WY,-1204245.901,2123553.594,70162,0.3596,2.282292559,91.47113103,19.1,55.82396088,103.6,36.3,0.253485424588086,9.65681973286536
49047,"Uintah County, Utah",UT,-1138112.111,1982025,64105,0.4316,2.083708079,88.80228631,18,55.23582257,102.8,32.2,0.5297565374211,8.61981514878269
36111,"Ulster County, New York",NY,1775867.93,2302403.31,77427,0.4665,5.036336496,90.76869854,35.6,43.87658028,99.5,44.2,6.00015396289494,10.6855747764789
41059,"Umatilla County, Oregon",OR,-1757807.121,2722684.329,58764,0.4168,3.172533246,83.62263876,18.2,68.26225414,109.4,36.8,0.959639789206254,27.7754719591493
47171,"Unicoi County, Tennessee",TN,1206237.896,1537392.801,44971,0.4415,4.5599744,81.02952704,17.2,48.55533244,103.8,47.3,0.374489967022525,5.6341177128165
05139,"Union County, Arkansas",AR,315231.2155,1128073.752,47315,0.4907,3.621825284,76.79384203,18.5,47.8772981,94.8,41.4,32.7390351994295,4.06245224389995
12125,"Union County, Florida",FL,1308304.182,868162.629,48667,0.4592,4.115053512,88.15339521,10,0,190,39.2,18.3198067034261,5.87324205439564
13291,"Union County, Georgia",GA,1086525.474,1376949.258,59494,0.5096,4.258546472,86.9132819,25.5,0,96.8,55.7,0.831162386800645,3.63891990241078
17181,"Union County, Illinois",IL,590458.4912,1624518.104,52384,0.4554,3.694640651,70.07245305,21.7,35.18905126,102.2,43.8,1.3558143577264,5.3942870386465
18161,"Union County, Indiana",IN,939965.7255,1899806.177,65572,0.3744,3.761120621,84.61538462,19.9,0,97.1,43.8,0.29585798816568,2.25415610030995
19175,"Union County, Iowa",IA,146599.5964,2003458.933,55698,0.4199,3.368291418,84.0530227,24.1,61.84709178,96.5,39.7,0.43467563356024,3.10834085130813
21225,"Union County, Kentucky",KY,702991.5875,1654344.529,50862,0.4057,3.696916571,85.11940004,10.2,0,108.2,39,14.6162773828522,1.45074713477441
28145,"Union County, Mississippi",MS,636887.6155,1293247.048,51678,0.4434,4.223737523,74.65532414,17.7,24.34748173,97.2,38.6,15.6471647164716,4.51485148514851
34039,"Union County, New Jersey",NJ,1803087.104,2167525.681,85926,0.4839,8.572297033,90.96431929,38.3,100,96.8,39,21.1331851885524,32.5160893274565
35059,"Union County, New Mexico",NM,-662496.1958,1518646.15,41518,0.5036,0.075716408,79.63089542,15.5,0,117.3,39.7,1.2372634643377,43.1344007763222
37179,"Union County, North Carolina",NC,1394272.731,1439225.335,87553,0.4461,5.889706315,93.15194778,38.4,72.36713435,98.2,38.7,11.448499993636,11.533353981137
39159,"Union County, Ohio",OH,1061095.312,1991100.228,98167,0.4129,4.864975704,93.47288465,39.3,54.9933104,93.7,38.4,2.48668425909437,2.01719309038514
41061,"Union County, Oregon",OR,-1709725.19,2679060.973,53294,0.4345,2.55904248,83.89719626,23.8,57.08505115,98.3,40,0.750333269853361,5.06570177109122
42119,"Union County, Pennsylvania",PA,1570613.582,2151895.609,67424,0.4946,4.954071822,77.65311883,25.1,36.79857548,124,39.6,6.86638511161647,6.06348911681441
45087,"Union County, South Carolina",SC,1301978.779,1390787.374,43615,0.4661,3.976242053,80.91537133,13.9,35.71061518,90,44,29.9714348494836,1.7505310188237
46127,"Union County, South Dakota",SD,-53294.07461,2204054.247,87314,0.4628,3.491963387,85.60355964,35.4,42.09148772,104.1,39.7,0.414028251339503,3.76887481734048
47173,"Union County, Tennessee",TN,1079527.511,1540161.853,51102,0.4502,4.369970079,74.39088983,13.1,0,97.5,42.5,0.586824513956218,1.84722151349696
22111,"Union Parish, Louisiana",LA,337307.6441,1090969.424,43746,0.5414,3.207283606,64.72099853,17.4,0,101.7,41.7,24.2525385483264,4.95487025197443
48459,"Upshur County, Texas",TX,98655.17031,1074469.576,51634,0.4536,4.234698118,87.03320195,17,19.30940037,97.7,40.7,8.14595032000196,9.00174100684142
54097,"Upshur County, West Virginia",WV,1348479.885,1875554.254,49704,0.4832,4.239578521,81.734298,16.6,35.88763856,99.2,41.9,1.73169205090757,1.38118088879616
13293,"Upson County, Georgia",GA,1085483.363,1156921.774,47140,0.4803,4.380409988,80.44563965,15.4,53.3032491,93.4,42.2,28.9600350058343,2.38477246207701
48461,"Upton County, Texas",TX,-572370.4833,939686.4266,49340,0.4197,1.084068216,70.72633896,9.7,0,97.9,39.4,3.77245508982036,56.2574850299401
49049,"Utah County, Utah",UT,-1317791.342,2009286.631,86597,0.4237,5.643840875,91.31596241,42.8,95.77084588,102.8,25.1,0.654670543681982,12.1953213577781
48463,"Uvalde County, Texas",TX,-365345.8046,705373.2055,48438,0.4861,2.849371228,79.32304038,19.1,64.83471747,99.3,33.9,1.13171201541055,72.2730556224416
48465,"Val Verde County, Texas",TX,-496934.8042,770924.3978,50532,0.4351,2.715989563,71.48350658,20.2,89.69024503,104.9,31.9,1.21213389997278,82.571649883811
35061,"Valencia County, New Mexico",NM,-979874.3324,1350765.097,50510,0.4312,4.263909744,77.18102923,21.1,70.02821337,102,39,1.56727023897252,61.2656595431098
16085,"Valley County, Idaho",ID,-1535250.475,2578290.097,69425,0.4362,1.053788732,90.51497635,36.4,31.45751745,100.5,50.2,0.0784245381666086,4.80132450331126
30105,"Valley County, Montana",MT,-796655.7381,2862925.739,55338,0.4136,0.388286629,83.79809389,19.6,0,108.1,43.6,0.330994306897921,2.74063286111479
31175,"Valley County, Nebraska",NE,-246803.9713,2066367.68,52336,0.4406,1.998024729,78.91428571,27,0,97.4,46.2,0.198461920119077,1.98461920119077
05141,"Van Buren County, Arkansas",AR,312907.0272,1397511.726,39629,0.4232,3.136503553,75.57441826,16.8,0,97.6,49,0.977856286669611,3.32471137467668
19177,"Van Buren County, Iowa",IA,338986.8189,1978567.404,53210,0.4813,2.677933116,72.27304715,18.5,0,105.4,45,0.319622012229016,1.59811006114508
26159,"Van Buren County, Michigan",MI,816691.8415,2181997.257,59240,0.4185,4.791451605,87.12553615,22.2,21.94821861,99.3,40.7,3.51952349437459,11.8093977498345
47175,"Van Buren County, Tennessee",TN,944039.4716,1457151.633,45565,0.4095,3.038458017,78.06080526,10.2,0,103.5,47.2,0.115074798619102,1.06855170146309
39161,"Van Wert County, Ohio",OH,952074.026,2040063.577,61842,0.3856,4.232574603,85.50488599,17.2,49.57657876,98.1,41.3,0.80533185226326,3.79061371841155
48467,"Van Zandt County, Texas",TX,15235.70069,1054659.241,59929,0.458,4.161392782,81.34462062,17.1,0,96.6,42.3,2.92266340036066,11.8420604947093
37181,"Vance County, North Carolina",NC,1555147.773,1623918.679,45557,0.4681,5.104171254,80.34484897,17.8,46.72366011,88.2,41,47.8898007033998,8.23681125439625
18163,"Vanderburgh County, Indiana",IN,730685.4958,1698046.651,53795,0.4589,6.642376631,88.12860247,27.1,92.043234,95.2,38.7,9.86727510503909,2.88266228887838
42121,"Venango County, Pennsylvania",PA,1341076.056,2158723.373,56992,0.413,4.32920817,85.54143413,19.4,43.93308756,98.9,47.4,1.14741192678607,1.10804959653612
06111,"Ventura County, California",CA,-2083748.361,1520098.026,95819,0.4479,6.11800634,92.02330466,34.7,96.63314147,99,38.7,1.83210983667651,43.3255053208795
17183,"Vermilion County, Illinois",IL,696913.6606,1937857.55,49825,0.4393,4.453427543,83.32664526,15.6,60.46260851,100.2,40.6,14.3609995597241,5.29398423011754
22113,"Vermilion Parish, Louisiana",LA,354812.3481,759166.052,52070,0.4446,3.828749189,88.56431994,18.7,44.06631915,95.6,38.6,14.0441367373431,3.6728688879273
18165,"Vermillion County, Indiana",IN,722828.1794,1903078.279,53540,0.4168,4.092781861,86.39717184,17.9,41.34335125,100.1,42.7,0.432900432900433,1.36977450410286
29217,"Vernon County, Missouri",MO,144528.1862,1647277.786,48273,0.4156,3.198444977,83.80915638,17.8,43.27903791,95.7,41.5,0.292471383187938,2.29438757500882
55123,"Vernon County, Wisconsin",WI,415033.5745,2300333.216,60041,0.4251,3.625900596,79.54299058,24.3,13.16663411,103.4,41.4,0.214850743839318,1.68299749340799
22115,"Vernon Parish, Louisiana",LA,267818.5621,896515.4414,51401,0.4482,3.612415909,85.91334762,18.7,42.17025641,113.6,30.7,14.0367683026251,9.5752486548182
48469,"Victoria County, Texas",TX,-94991.96678,636440.2053,57142,0.4437,4.642108391,76.33153363,19.2,72.25878514,97.5,36,5.7646801051709,48.0148992112182
18167,"Vigo County, Indiana",IN,733398.8774,1856425.556,48421,0.4736,5.570199604,86.36448686,25.6,75.23291852,103.9,36.5,7.18530270458023,2.82286454568497
55125,"Vilas County, Wisconsin",WI,502288.7619,2579880.151,61716,0.4484,3.061403326,85.60698526,29.2,0,105.5,55,0.455880419059308,2.69144785867707
39163,"Vinton County, Ohio",OH,1151688.139,1885076.484,46511,0.4315,3.450619235,75.76410658,15.4,5.6796875,102.2,43.4,0.0622422780673773,1.0192173033533
51810,"Virginia Beach city, Virginia",VA,1752695.627,1705589.833,81364,0.4275,7.289879033,93.6321717,39.8,98.18530045,97.2,36.7,18.990818471435,8.58129869902853
12127,"Volusia County, Florida",FL,1438668.123,777402.2223,58246,0.4512,6.048517684,87.65735603,26.2,91.46299384,96,46.4,10.9006656547306,15.0941264579989
17185,"Wabash County, Illinois",IL,704280.4614,1743085.706,56183,0.4517,3.920185656,81.20552532,18.5,61.28861896,98.3,44,0.0876117049237778,2.26914315752585
18169,"Wabash County, Indiana",IN,851825.0007,2027483.377,62193,0.4029,4.310692539,85.13350974,21.7,49.85149793,96.8,42.4,1.07647814910026,2.72172236503856
27157,"Wabasha County, Minnesota",MN,299930.7307,2371963.016,68843,0.4121,3.66876357,85.03629862,26.7,18.81984383,103.4,45.2,0.471411901983664,3.06184364060677
20197,"Wabaunsee County, Kansas",KS,-17582.66171,1769679.023,72031,0.3818,2.153937792,81.67315175,25.1,0,104,43.1,0.726638569975294,4.15637262025868
27159,"Wadena County, Minnesota",MN,79195.36032,2622219.671,55215,0.4206,3.233477335,82.47296826,18.4,28.15499467,99.9,40.7,0.913698336783496,2.06295952601899
40145,"Wagoner County, Oklahoma",OK,42808.02729,1434521.978,70603,0.4026,4.89526821,90.25127966,26.1,63.60504316,98.7,38.8,3.45178799885727,6.82532387683365
53069,"Wahkiakum County, Washington",WA,-2088794.162,2892808.637,64777,0.4418,2.732021919,86.13101331,22.1,0,98.7,56.7,1.30345300708896,7.93505602561171
37183,"Wake County, North Carolina",NC,1545675.076,1556678.64,91558,0.4467,7.129657333,94.2354999,55.7,94.84261694,95.7,36.7,19.8956224508776,10.3109671007644
12129,"Wakulla County, Florida",FL,1113011.785,855830.325,71962,0.3825,3.927016851,87.79751928,19.7,29.98459898,121.6,42.6,13.5107410089307,4.02787834902245
23027,"Waldo County, Maine",ME,2102157.804,2689208.494,58262,0.4339,3.94225646,87.91056016,33.3,9.478122554,98.4,46.5,0.446766621232773,1.59018627896411
01127,"Walker County, Alabama",AL,798892.0647,1229583.653,46343,0.4544,4.378795648,80.41508213,15.3,20.31465214,98,41.7,5.87630763567199,2.69196551829923
13295,"Walker County, Georgia",GA,969740.2733,1351864.506,47810,0.4499,5.038607196,83.83102695,19.7,48.98306087,97.6,41.6,3.99132385055775,2.51283715988904
48471,"Walker County, Texas",TX,40837.76333,851521.4131,43012,0.469,4.505248185,84.25910865,19.3,56.82591623,141.1,35.9,22.8962434318877,18.3266671895015
53071,"Walla Walla County, Washington",WA,-1721569.63,2786876.874,63631,0.4502,3.838240975,88.65871703,29.9,79.74721974,105,37.5,1.82891519752928,21.9630678162399
20199,"Wallace County, Kansas",KS,-494799.7538,1780612.989,59241,0.4009,0.543985936,88.23529412,25.9,0,98.8,42.8,0.327011118378025,6.34401569653368
48473,"Waller County, Texas",TX,1203.994574,770533.4697,65437,0.4507,4.607345078,83.18897638,24.9,22.63971546,99.5,29.9,23.671741284569,31.1395369786506
41063,"Wallowa County, Oregon",OR,-1639795.486,2693611.715,58311,0.4623,0.798410032,81.56527056,32,0,96.1,52.3,0.900409276944066,3.71077762619372
38099,"Walsh County, North Dakota",ND,-128776.3027,2820074.106,61472,0.458,2.116976167,77.94940676,17.9,0,105.5,44.2,0.696077509171292,12.0120402596181
28147,"Walthall County, Mississippi",MS,559800.6422,914295.8315,37080,0.5183,3.582127979,71.47448015,18.3,0,98.5,39,43.8881338960017,2.26021028538731
12131,"Walton County, Florida",FL,938365.5219,889378.3931,64779,0.4754,4.082634901,89.83519101,33.1,43.85233384,102.9,44.3,4.21476802439556,6.45420387715095
13297,"Walton County, Georgia",GA,1124773.734,1263221.399,73839,0.4148,5.62709955,90.59583211,24.3,41.93932122,95.4,39.2,18.4467748525452,4.99617612856589
46129,"Walworth County, South Dakota",SD,-315312.9367,2500254.193,53162,0.4552,1.991383034,81.30252101,27.7,0,94.2,41.4,3.67880485527544,2.03548085901027
55127,"Walworth County, Wisconsin",WI,607086.6842,2209485.949,70688,0.4332,5.185860103,87.00775267,30.8,63.09472379,100.6,40.5,0.804190853744868,11.4144131388928
19179,"Wapello County, Iowa",IA,299400.372,2008086.908,55297,0.4362,4.390173239,80.51151976,18.5,70.60134887,101.1,39.2,3.43773873185638,11.201652378123
38101,"Ward County, North Dakota",ND,-415245.4009,2814668.181,69957,0.4319,3.51083806,88.66706642,29.4,72.83427967,110.2,32.1,4.19165973079241,6.62543409006113
